frequency_hz,ads_s21_db,sipi_s21_db,difference_db
0.0,0.0,8.5e-08,8.5e-08
50000000.0,-2.9766516547977605e-05,-2.9681622775844033e-05,8.489377213357168e-08
100000000.0,-0.00011907137085285656,-0.00011898679549880793,8.457535404863257e-08
150000000.0,-0.000267930478767203,-0.00026784643322557843,8.404554162458376e-08
200000000.0,-0.0004763703729410628,-0.0004762870672819463,8.330565911651277e-08
250000000.0,-0.0007444282121655565,-0.0007443458546097111,8.235755584538179e-08
300000000.0,-0.0010721517944752067,-0.0010720705908736311,8.120360157556905e-08
350000000.0,-0.0014595995739838151,-0.0014595197273032231,7.984668059200783e-08
400000000.0,-0.0019068406814982562,-0.001906762391313766,7.829018449029626e-08
450000000.0,-0.0024139549489064567,-0.0024138784109027566,7.653800370007943e-08
500000000.0,-0.002981032937346569,-0.0029809583428288084,7.459451776062331e-08
550000000.0,-0.0036081759691847315,-0.0036081035046003564,7.246458437514328e-08
600000000.0,-0.00429549616380967,-0.004295426010282402,7.015352726773977e-08
650000000.0,-0.005043116477272812,-0.0050430488101499355,6.766712287633453e-08
700000000.0,-0.005851170745802761,-0.0058511057342168415,6.501158591933759e-08
750000000.0,-0.006719803733184558,-0.006719741539630703,6.219355385469333e-08
800000000.0,-0.007649171182082182,-0.007649111962011888,5.9220070294623006e-08
850000000.0,-0.008639439869282605,-0.008639383770715204,5.609856740078356e-08
900000000.0,-0.009690787664923883,-0.009690734828076579,5.283684730364446e-08
950000000.0,-0.010803403595745957,-0.010803354152683353,4.944306260419584e-08
1000000000.0,-0.011977487912355781,-0.011977441986659782,4.592569599962126e-08
1050000000.0,-0.01321325216060968,-0.01321320986707061,4.22935390702317e-08
1100000000.0,-0.014510919257093692,-0.014510880701423371,3.855567032133578e-08
1150000000.0,-0.015870723568780342,-0.015870688847347866,3.472143247570947e-08
1200000000.0,-0.017292910996898378,-0.01729288019648925,3.080040912942228e-08
1250000000.0,-0.01877773906506098,-0.018777712262660177,2.680240080224494e-08
1300000000.0,-0.02032547701169845,-0.020325454274298015,2.273740043468031e-08
1350000000.0,-0.02193640588686223,-0.021936387271293826,1.8615568402741145e-08
1400000000.0,-0.02361081865343846,-0.023610804206231312,1.4447207145884544e-08
1450000000.0,-0.02534902029284581,-0.025349010050110414,1.024273539595999e-08
1500000000.0,-0.027151327915261904,-0.02715132190259976,6.012662142479419e-09
1550000000.0,-0.029018070874455064,-0.029018069106894702,1.7675603619649038e-09
1600000000.0,-0.030949590887286556,-0.03094959336924595,-2.4819593949509944e-09
1650000000.0,-0.03294624215794307,-0.03294624888321862,-6.725275551733301e-09
1700000000.0,-0.03500839150696898,-0.035008402458750996,-1.0951782015988787e-08
1750000000.0,-0.03713641850520239,-0.03713643365611712,-1.5150914731143494e-08
1800000000.0,-0.039330715612654256,-0.03933073492483231,-1.9312178051178464e-08
1850000000.0,-0.041591688322439375,-0.04159171174761036,-2.3425170983526478e-08
1900000000.0,-0.04391975530981793,-0.043919782789431115,-2.7479613182168627e-08
1950000000.0,-0.046315348586480704,-0.04631538005185137,-3.146537066317512e-08
2000000000.0,-0.04877891366010592,-0.048778949032587025,-3.5372481103912445e-08
2050000000.0,-0.05131090969932906,-0.05131094889050783,-3.9191178767550294e-08
2100000000.0,-0.053911809704218036,-0.05391185261613693,-4.2911918893273615e-08
2150000000.0,-0.056582100682321224,-0.05658214720772279,-4.652540156607765e-08
2200000000.0,-0.05932228383044358,-0.05932233385303855,-5.002259496900141e-08
2250000000.0,-0.06213287472221441,-0.062132928116972345,-5.3394757934532855e-08
2300000000.0,-0.06501440350158408,-0.06501446013504589,-5.663346180906359e-08
2350000000.0,-0.06796741508236089,-0.06796747481297241,-5.973061152630965e-08
2400000000.0,-0.07099246935390173,-0.07099253203236755,-6.267846582030945e-08
2450000000.0,-0.0740901413930823,-0.0740902068627389,-6.546965659881554e-08
2500000000.0,-0.07726102168269426,-0.07726108977990158,-6.80972073174857e-08
2550000000.0,-0.0805057163363633,-0.0805057868909138,-7.055455049365111e-08
2600000000.0,-0.08382484733016807,-0.08382492016571211,-7.283554404047266e-08
2650000000.0,-0.08721905274106509,-0.08721912767555173,-7.493448664352975e-08
2700000000.0,-0.09068898699229092,-0.09068906383842298,-7.684613206881963e-08
2750000000.0,-0.09423532110588176,-0.09423539967158394,-7.856570218012227e-08
2800000000.0,-0.09785874296246752,-0.09785882305136648,-8.008889895716464e-08
2850000000.0,-0.10155995756850285,-0.10156003898041804,-8.141191519539515e-08
2900000000.0,-0.10533968733110051,-0.10533976986254455,-8.253144404002377e-08
2950000000.0,-0.10919867234063318,-0.10919875578532044,-8.344468725718368e-08
3000000000.0,-0.11313767066130258,-0.11313775481066479,-8.414936221445846e-08
3050000000.0,-0.11715745862981623,-0.11715754327352382,-8.46437075846529e-08
3100000000.0,-0.12125883116241076,-0.12125891608889854,-8.492648777280731e-08
3150000000.0,-0.12544260207037966,-0.12544268706737563,-8.499699596931087e-08
3200000000.0,-0.12970960438432463,-0.1297096892393806,-8.485505595401399e-08
3250000000.0,-0.1340606906873119,-0.13406077518833437,-8.450102245705082e-08
3300000000.0,-0.13849673345720084,-0.13849681739298128,-8.39357804371943e-08
3350000000.0,-0.14301862541829882,-0.1430187085790415,-8.316074268099882e-08
3400000000.0,-0.14762727990261476,-0.14762736208046112,-8.217784636110892e-08
3450000000.0,-0.15232363122093223,-0.15232371221048047,-8.098954823454463e-08
3500000000.0,-0.1571086350439402,-0.15710871464275863,-7.959881842545258e-08
3550000000.0,-0.16198326879367658,-0.1619833468028096,-7.80091330143673e-08
3600000000.0,-0.1669485320455404,-0.16694860827000577,-7.62244653784716e-08
3650000000.0,-0.1720054469411214,-0.17200552119039772,-7.424927631061173e-08
